StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Page1,Q_Country,Q_Ethnicity,Q_Genres,Q_GenreOther,Q_Age,Q_Musicianship,Baseline_Teental,Baseline_Rupak,Base_Teental_sd1_1,Base_Teental_Complex_1,Base_Teental_sp1_1,Base_Teental_Basic_1,Base_Teental_Naturl_1,Teental Tutorial,1. Dadra,5. Keherva,4. Jhaptal,2. Deepchandi,3. TeentalComplex,Testing_Teental,Test_Teental_sd1_1,Test_Teental_Complex_1,Test_Teental_sp1_1,Test_Teental_Basic_1,Test_Teental_Naturl_1,Test_Teental_Naturll_1,Base_Rupak_sd1_1,Base_Rupak_Complex_1,Base_Rupak_sp1_1,Base_Rupak_Basic_1,Base_Rupak_Naturl_1,Rupak_Tutorial,1. Dadra,3. Rupak Complex,5. Keherva,4.Jhaptal,2. Deepchandi,Testing_Rupak,Test_Rupak_sd1_1,Test_Rupak_Complex_1,Test_Rupak_sp1_1,Test_Rupak_Basic_1,Test_Rupak_Naturl_1,Test_Rupak_Naturl2_1,SC0,SC1,Score,Score1.2,Score 1.3,Score 1.4,Score2,Score2.2,Score2.3,Score2.4
2023-11-17 08:09:45,2023-11-17 08:40:52,IP Address,82.10.75.221,100,1866,True,2023-11-17 08:40:53,R_2Uax5iSyFsc52pZ,,,,,54.9742,-1.615,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,"Latin ","Pop ,Latin ,Others","Reggaeton, salsa, bachata, merengue, vallenato ",25,Nonmusician,Continue,,Not at all similar,Slightly Similar,Very Similar,Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Slightly Similar,Moderately Similar,Slightly Similar,Extremely Similar,Not Similar,Very Similar,,,,,,,,,,,,,,,,,,,3,0,3,,,,,,,
2023-11-17 09:07:32,2023-11-17 09:16:12,IP Address,81.111.225.24,100,519,True,2023-11-17 09:16:13,R_3RpVwCM5DmOvjhB,,,,,54.9742,-1.615,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,"Asian ","Jazz ,Pop ,Others",R&B,25,Music-loving nonmusician,,Continue,,,,,,,,,,,,,,,,,,,Extremely Similar,Not at all similar,Not at all similar,Slightly Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,No,Continue,Very Similar,Not at all similar,Moderately Similar,Not Similar,Extremely Similar,Very Similar,0,4,,,,,4,,,
2023-11-18 16:48:14,2023-11-18 17:01:45,IP Address,81.111.225.24,100,810,True,2023-11-18 17:01:46,R_2zI1GpPJXDFTQXD,,,,,54.9742,-1.615,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,"Asian- Chinese ","Pop ",,23,Nonmusician,Continue,,Slightly Similar,Not at all similar,Not Similar,Slightly Similar,Moderately Similar,"I can now count the number of beats, and I am ready to continue.",No,No,No,No,Yes,Continue,Slightly Similar,Not Similar,Not Similar,Not at all similar,Slightly Similar,Similar,,,,,,,,,,,,,,,,,,,4,0,4,,,,,,,
2023-11-13 10:06:01,2023-11-13 10:06:56,IP Address,129.234.0.166,1,55,False,2023-11-20 10:07:00,R_1gM7plAfHVRcg8F,,,,,,,qr,EN-GB,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
2023-11-13 13:22:19,2023-11-13 13:22:31,IP Address,129.234.0.170,1,11,False,2023-11-20 13:45:59,R_3hiLaJOFJ8eGzH2,,,,,,,qr,EN-GB,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
2023-11-21 06:29:21,2023-11-21 06:41:19,IP Address,129.234.0.209,100,718,True,2023-11-21 06:41:20,R_zZHaVp0IYvgnPlT,,,,,54.7699,-1.559,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,"White English ","Rock  ,Pop ,Folk ,Western Classical ",,31,Professional musician,,Continue,,,,,,,,,,,,,,,,,,,Very Similar,Slightly Similar,Very Similar,Slightly Similar,Very Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Slightly Similar,Moderately Similar,Slightly Similar,Similar,Extremely Similar,Extremely Similar,0,5,,,,,5,,,
2023-11-22 17:12:48,2023-11-22 17:30:04,IP Address,144.48.39.28,100,1036,True,2023-11-22 17:30:05,R_32Wyg5qidqCL2Qz,,,,,-27.4679,153.0325,anonymous,EN-GB,Yes,Indonesia,Australian,"Jazz ,Western Classical ,Indian Classical ,Others","Balinese Gamelan, Jazz Fusion, Contemporary Classical, Indonesian Traditions, World Music",26,Semiprofessional musician,,Continue,,,,,,,,,,,,,,,,,,,Moderately Similar,Very Similar,Extremely Similar,Moderately Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,No,Continue,Similar,Very Similar,Very Similar,Very Similar,Extremely Similar,Extremely Similar,0,5,,,,,5,,,
2023-11-16 06:52:33,2023-11-16 06:58:50,IP Address,129.234.0.184,96,377,False,2023-11-23 06:58:53,R_AvxQgXaDgXcqOnn,,,,,,,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,white british,"Jazz ,Rock  ,Pop ,Metal ,Others","edm, hardstyle, hyperpop, punk, pop punk, breakcore, jungle, house",19,Amateur musician,,Continue,,,,,,,,,,,,,,,,,,,Very Similar,Moderately Similar,Similar,Moderately Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,No,Yes,Continue,,,,,,,0,4,,,,,4,,,
2023-11-16 07:09:39,2023-11-16 07:10:49,IP Address,129.234.0.162,6,69,False,2023-11-23 07:10:51,R_29ghTtEtO8pJGg3,,,,,,,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,White,"Jazz ,Rock  ,Metal ,Folk ,Reggae ,Western Classical ,Indian Classical ,Others","EDM, Blues, Country",23,Amateur musician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
2023-11-17 09:47:47,2023-11-17 09:57:24,IP Address,129.234.35.136,6,577,False,2023-11-24 09:57:25,R_pyP7CtqLK0Jowkp,,,,,,,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,White Hispanic - Latin American,"Rock  ,Pop ,Folk ,Latin ",,28,Nonmusician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,
2023-11-24 12:03:31,2023-11-24 12:16:42,IP Address,129.234.0.203,100,790,True,2023-11-24 12:16:43,R_3ho7aw3U63ysaYj,,,,,54.7699,-1.559,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,"Asian- Chinese ","Jazz ,Rock  ,Pop ,Western Classical ",,26,Music-loving nonmusician,Continue,,Very Similar,Moderately Similar,Slightly Similar,Very Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",Yes,Yes,No,No,Yes,Continue,Extremely Similar,Not Similar,Not Similar,Slightly Similar,Similar,Similar,,,,,,,,,,,,,,,,,,,3,0,3,,,,,,,
2023-11-30 11:25:47,2023-11-30 11:32:48,IP Address,129.234.0.163,100,420,True,2023-11-30 11:32:48,R_9n9aCeiPw2Bv07T,,,,,54.7699,-1.559,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,White,"Jazz ,Rock  ,Pop ,Opera ,Folk ,Latin ,Western Classical ",,22,Semiprofessional musician,,Continue,,,,,,,,,,,,,,,,,,,Very Similar,Slightly Similar,Moderately Similar,Moderately Similar,Extremely Similar,"I can now count the number of beats, and I am ready to continue.",No,Yes,No,Yes,No,Continue,Moderately Similar,Moderately Similar,Moderately Similar,Moderately Similar,Very Similar,Extremely Similar,0,4,,,,,4,,,
2023-11-30 12:42:45,2023-11-30 13:01:37,IP Address,94.11.241.168,100,1131,True,2023-11-30 13:01:38,R_3kpjZD1SAq9rBt8,,,,,54.9742,-1.615,anonymous,EN-GB,Yes,United Kingdom of Great Britain and Northern Ireland,Hispanic White,"Rock  ,Pop ,Folk ,Latin ,Western Classical ,Others",N/A,28,Music-loving nonmusician,Continue,,Very Similar,Moderately Similar,Not Similar,Slightly Similar,Similar,"I can now count the number of beats, and I am ready to continue.",Yes,No,No,No,Yes,Continue,Slightly Similar,Moderately Similar,Not Similar,Slightly Similar,Slightly Similar,Extremely Similar,,,,,,,,,,,,,,,,,,,3,0,1,2,33,,,,,
